atributo,valor
iso3,NZL
country_name,New Zealand
region,Oceania
income_group,HI
iapp_jurisdiction_iapp,New Zealand
iapp_has_ai_law,0
iapp_regulatory_approach,strategy_led
iapp_regulatory_intensity,4
iapp_enforcement_level,medium
iapp_thematic_coverage,9
iapp_evidence_summary,"AI Strategy Investing with Confidence Jul 2025, Algorithm Charter (voluntary), light-touch risk-based approach, Privacy Commissioner AI guidance"
iapp_source,IAPP_Global_AI_Law_Policy_Tracker
iapp_source_date,2026-02
oxford_readiness_score,62.7
oxford_rank,37
oxford_pillar_policy_capacity,92.0
oxford_pillar_ai_infrastructure,57.24
oxford_pillar_governance,71.88
oxford_pillar_public_sector_adoption,64.32
oxford_pillar_development_and_diffusion,49.33
oxford_pillar_resilience,64.3
oxford_dimension_compute_capacity,12.18
oxford_dimension_policy_vision,80.0
oxford_dimension_e_government_delivery,48.63
oxford_dimension_safety_and_security,59.67
oxford_dimension_ai_sector_maturity,32.49
oxford_dimension_human_capital,57.24
oxford_dimension_data_quality,88.12
oxford_dimension_regulatory_compliance,70.0
oxford_dimension_government_digital_policy,80.0
oxford_dimension_societal_transition,68.93
oxford_dimension_ai_technology_diffusion,63.88
ms_ai_user_share_h1_2025,37.6
ms_ai_user_share_h2_2025,40.5
ms_ai_user_share_change_pp,2.9
fh_country_name,New Zealand
fh_fh_status,F
fh_fh_total_score,99
fh_fh_pr_score,40
fh_fh_cl_score,59
fh_fh_year,2025
fh_notes,Data year 2024
gdpr_country_name,New Zealand
gdpr_has_gdpr_like_law,1
gdpr_gdpr_similarity_level,3
gdpr_dp_law_name,Privacy Act
gdpr_dp_law_year,2020
gdpr_has_dpa,1
gdpr_eu_status,adequacy
gdpr_enforcement_active,1
gdpr_notes,EU adequacy since 2012 (renewed); Privacy Commissioner active
legal_origin,English
is_common_law,1
wipo_gii_score,45.4891781536966
wipo_gii_rank,26
wipo_income_group_wipo,HI
wipo_region_un,"South East Asia, East Asia, and Oceania"
wipo_ppp_per_capita,52983.05
wipo_population_thousands,5213.94
wipo_business_environment,71.2719149632346
wipo_business_sophistication,52.8860235327345
wipo_creative_goods_and_services,20.9392383714973
wipo_creative_outputs,40.2720971584619
wipo_credit,54.2854034310489
wipo_ecological_sustainability,30.7298848743733
wipo_education,63.0986129440794
wipo_general_infrastructure,46.1579541823111
wipo_human_capital_and_research,49.7803984912258
wipo_information_and_communication_technologies_icts,92.2543092020136
wipo_infrastructure,56.3807160862327
wipo_innovation_inputs,57.3386215009537
wipo_innovation_linkages,52.0544358122921
wipo_innovation_outputs,34.3876514507321
wipo_institutional_environment,85.1636379792262
wipo_institutions,82.866879936296
wipo_intangible_assets,41.6274447499377
wipo_investment,23.3140510938987
wipo_knowledge_absorption,46.0227517276311
wipo_knowledge_and_technology_outputs,28.5032057430023
wipo_knowledge_creation,34.9429072271016
wipo_knowledge_diffusion,28.0899042168281
wipo_knowledge_impact,22.4768057850773
wipo_knowledge_workers,60.5808830582803
wipo_market_sophistication,44.7790894582797
wipo_online_creativity,56.8942607624749
wipo_regulatory_environment,92.1650868664274
wipo_research_and_development_r_d,44.0306179991188
wipo_tertiary_education,42.2119645304792
wipo_trade_diversification_and_market_scale,56.7378138498915
wb_gdp_per_capita_ppp_2024,55551.143658637
wb_rd_expenditure_2021,1.46569
wb_internet_penetration_2023,96.1638
wb_tertiary_education_2023,76.3811416625977
wb_government_effectiveness_2023,1.5299768447876
wb_regulatory_quality_2023,1.91022837162018
wb_rule_of_law_2023,1.70570802688599
wb_control_of_corruption_2023,2.08409547805786
wb_voice_accountability_2023,1.68778347969055
wb_political_stability_2023,1.35856962203979
wb_gdp_current_usd_2024,260172385097.616
wb_population_2024,5287500.0
wb_labor_force_2024,3054575.0
wb_fdi_net_inflows_2024,1759833655.17085
wb_exports_pct_gdp_2024,24.805238610326
wb_inflation_consumer_prices_2024,2.92279782301957
wb_unemployment_rate_2024,4.724
wb_education_expenditure_pct_gdp_2023,5.27568006515503
wb_mobile_subscriptions_per100_2023,126.855
wb_patent_applications_residents_2021,330.0
wb_high_tech_exports_pct,9.86594609152879
wb_ict_service_exports_pct,4.9623619824799
oecd_year,2024
oecd_has_ai_law,1
oecd_regulatory_approach,regulation_focused
oecd_year_enacted,2020.0
oecd_regulatory_intensity,7
oecd_enforcement_level,medium
oecd_thematic_coverage,5
oecd_n_total_initiatives,10
oecd_n_binding,1
oecd_n_nonbinding,7
oecd_n_strategies,0
oecd_n_regulations,5
oecd_n_sectors_covered,1
oecd_n_policy_instruments,1
stanford_fig_4.2.13,12.73%
stanford_fig_4.2.14,1/1/18
stanford_fig_4.2.15,0.39
stanford_fig_4.2.16,Female
stanford_fig_4.2.17,0.64%
stanford_fig_4.2.18,104%
stanford_fig_4.2.19,2016
stanford_fig_4.2.2,2014
stanford_fig_4.2.21,2016
stanford_fig_4.2.22,-0.23
stanford_fig_4.2.23,1/1/22
stanford_fig_4.3.12,2
stanford_fig_4.3.13,27
stanford_fig_4.3.8,0.010355605
stanford_fig_4.3.9,0.354527332
stanford_fig_1.2.4,0.076582872
stanford_fig_6.2.1,0
stanford_fig_6.2.15,12
stanford_fig_6.2.16,73
