iso3,country_name_canonical,tr_ley_ia_vigente,tr_proyecto_ley_ia,cluster_hca,cluster_kmeans,analysis_scope,validation_scope,holdout_used
ARE,United Arab Emirates,0.0,0.0,1,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
SGP,Singapore,0.0,0.0,1,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
NOR,Norway,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
IRL,Ireland,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
FRA,France,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
ESP,Spain,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
NZL,New Zealand,0.0,0.0,1,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
NLD,Netherlands (Kingdom of the),0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
GBR,United Kingdom,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
QAT,Qatar,0.0,0.0,1,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
AUS,Australia,0.0,0.0,1,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
ISR,Israel,0.0,0.0,1,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
BEL,Belgium,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
CAN,Canada,0.0,0.0,1,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
CHE,Switzerland,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
SWE,Sweden,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
AUT,Austria,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
KOR,South Korea,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
HUN,Hungary,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
DNK,Denmark,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
DEU,Germany,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
POL,Poland,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
TWN,Taiwan,1.0,0.0,2,2,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
CZE,Czech Republic,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
ITA,Italy,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
BGR,Bulgaria,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
FIN,Finland,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
CRI,Costa Rica,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
CHL,Chile,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
USA,United States,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
CHN,China,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
IND,India,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
JPN,Japan,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
EST,Estonia,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
ARG,Argentina,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
BRA,Brazil,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
COL,Colombia,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
MEX,Mexico,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
PER,Peru,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
URY,Uruguay,0.0,0.0,1,1,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
GRC,Greece,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
ROU,Romania,0.0,1.0,0,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
HRV,Croatia,0.0,1.0,3,0,full_preregistered_sample_unsupervised,cluster_internal_silhouette_not_external_test,False
