question,outcome,model_family,analysis_role,n_primary_sample,n_effective,n_missing_outcome,n_missing_predictors,missingness_policy,analysis_scope,validation_scope,holdout_used,status,term,estimate,std_error_hc3,p_value,r2_in_sample,adj_r2_in_sample,cv_r2_mean,cv_r2_sd,cv_rmse_mean,cv_note,ci95_low,ci95_high,ci_method,bootstrap_success_rate,external_validation_used,independent_prediction,causal_claim
Q1,oxford_ind_company_investment_emerging_tech,linear_regression_parsimonious,primary,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,4.7295748294962765,1.5162173420746279,0.0018126583287558621,0.47236325310466243,0.4307077204550305,0.07549562121611358,0.6668953456070268,18.66775791214185,repeated_kfold_internal_not_external_test,1.9647598528214976,7.220115938667167,percentile_fallback_or_bca_if_available,1.0,False,False,False
Q1,oxford_ind_company_investment_emerging_tech,linear_regression_parsimonious,primary,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,2.2475135488873184,0.8178286651545444,0.0059933097126877895,0.46252506694552165,0.4200928353885891,0.0662735321711414,0.6111134541977081,18.81286847199762,repeated_kfold_internal_not_external_test,0.8728730248195399,3.7049596606958426,percentile_fallback_or_bca_if_available,1.0,False,False,False
Q1,oxford_ind_company_investment_emerging_tech,linear_regression_parsimonious,primary,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,7.4008644048980345,9.02639423370123,0.4122652991716014,0.5897645261353792,0.4950948013973898,-0.552341554788552,1.1641396777292226,22.613682857704884,repeated_kfold_internal_not_external_test,-7.961963908085074,23.070939773803588,percentile_fallback_or_bca_if_available,1.0,False,False,False
Q1,oxford_ind_ai_unicorns_log,linear_regression_parsimonious,primary,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,7.1333329509672,2.9008426773520544,0.013930310622762572,0.34648585022365186,0.2948926278728875,-0.24881488755232836,1.007315981981562,19.513757029078125,repeated_kfold_internal_not_external_test,2.372578458074769,11.991941680034074,percentile_fallback_or_bca_if_available,1.0,False,False,False
Q1,oxford_ind_ai_unicorns_log,linear_regression_parsimonious,primary,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,3.306718760982968,1.2594741251092245,0.008652797471541521,0.30625182998883516,0.2514822376195327,-0.19643053474135785,0.9234328573216444,19.414993229442622,repeated_kfold_internal_not_external_test,1.2414192605984733,5.877225154810774,percentile_fallback_or_bca_if_available,1.0,False,False,False
Q1,oxford_ind_ai_unicorns_log,linear_regression_parsimonious,primary,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,15.422957561331671,21.7125099774166,0.47750208024820107,0.14814158046934212,-0.04844113173004061,-2.0810525820923838,6.02397687699594,32.19237347993831,repeated_kfold_internal_not_external_test,-18.2679099168334,56.71202645480997,percentile_fallback_or_bca_if_available,1.0,False,False,False
Q1,oxford_ind_vc_availability,linear_regression_parsimonious,primary,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,7.760175486030623,2.618895283938996,0.0030450967918652845,0.34033588313897745,0.288257137071002,-0.21698669269467483,1.0684591137908623,28.08585597043567,repeated_kfold_internal_not_external_test,2.2412280699013114,12.552765886743094,percentile_fallback_or_bca_if_available,1.0,False,False,False
Q1,oxford_ind_vc_availability,linear_regression_parsimonious,primary,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,4.271500851423644,1.2671365280967246,0.0007489937327761685,0.3856121768165297,0.3371078749862557,-0.12416249043115951,0.9351120157212551,26.86186502840996,repeated_kfold_internal_not_external_test,1.6976397926379345,6.575008111531408,percentile_fallback_or_bca_if_available,1.0,False,False,False
Q1,oxford_ind_vc_availability,linear_regression_parsimonious,primary,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,-13.102209642833255,14.52585066851498,0.36706080489548676,0.6074094888465444,0.5168116785803624,-0.4080968460995983,2.332356606900187,31.378221337367364,repeated_kfold_internal_not_external_test,-40.70765415740773,13.918381560972277,percentile_fallback_or_bca_if_available,1.0,False,False,False
Q1,wipo_c_vencapdeal_score,linear_regression_parsimonious,primary,43,40,3,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,8.305370884368418,3.05736730380096,0.006597406979021407,0.35418617449552825,0.30036835570348897,-0.8681529570966288,3.013763823040006,29.325380616355314,repeated_kfold_internal_not_external_test,1.9992901650432369,13.397797073339612,percentile_fallback_or_bca_if_available,1.0,False,False,False
Q1,wipo_c_vencapdeal_score,linear_regression_parsimonious,primary,43,40,3,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,4.302549149609762,1.5514651438162015,0.005550513434896965,0.3767872202059033,0.32485282188972864,-0.8137934352293026,2.617231811882132,28.84889364001023,repeated_kfold_internal_not_external_test,1.369634448830791,6.922033926704976,percentile_fallback_or_bca_if_available,1.0,False,False,False
Q1,wipo_c_vencapdeal_score,linear_regression_parsimonious,primary,43,17,3,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,-9.708452927223384,20.388994878023084,0.6339593764604754,0.5120956920467371,0.3995023902113687,-1.0512852865799602,3.666933142953272,39.22628512328308,repeated_kfold_internal_not_external_test,-43.0964946451721,25.883290964671648,percentile_fallback_or_bca_if_available,1.0,False,False,False
