question,outcome,model_family,analysis_role,n_primary_sample,n_effective,n_missing_outcome,n_missing_predictors,missingness_policy,analysis_scope,validation_scope,holdout_used,status,term,estimate,std_error_hc3,p_value,outcome_scale_used,fit_status,ci95_low,ci95_high,ci_method,bootstrap_success_rate,primary_analysis,external_validation_used,independent_prediction,causal_claim,auc_repeated_kfold,auc_sd,auc_note,loocv_auc,loocv_note,fallback_reason
Q2,ms_h2_2025_ai_diffusion_pct,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,0.049684667263630085,0.04024138496277741,0.2169548581703583,fraction_0_1,ok_fractional_logit,-0.03056004773350453,0.13838019704366986,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,,
Q2,ms_h2_2025_ai_diffusion_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,0.6509999999999999,0.19417839735665757,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds,
Q2,ms_h2_2025_ai_diffusion_pct,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,0.026994165685852504,0.017176287728306486,0.11604453687032887,fraction_0_1,ok_fractional_logit,-0.011037792361987948,0.0638696863062058,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,,
Q2,ms_h2_2025_ai_diffusion_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.6351249999999999,0.19532580954651127,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds,
Q2,ms_h2_2025_ai_diffusion_pct,ols_on_fraction_or_score_fallback,primary_continuous_or_fractional,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,tr_ley_ia_vigente,2.2412578671711317e-14,4.866841977243593e-15,4.1215183502550375e-06,fraction_or_original,ok_ols_fallback,-4.052612565166282e-14,4.0861783215789956e-14,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,,Singular matrix
Q2,ms_h2_2025_ai_diffusion_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,tr_ley_ia_vigente,,,,,,,,,,False,,,,0.705125,0.19812476340679883,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds,
Q2,oecd_5_ict_business_oecd_biz_ai_pct,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,31,12,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,-0.25434291469296044,0.08321328828473383,0.002239240244203305,fraction_0_1,ok_fractional_logit,-0.45391998658693533,-0.09366472170115797,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,,
Q2,oecd_5_ict_business_oecd_biz_ai_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,31,12,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,0.7933333333333333,0.2011279919250487,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds,
Q2,oecd_5_ict_business_oecd_biz_ai_pct,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,31,12,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,-0.1477620885882616,0.03221774119252917,4.510453606270602e-06,fraction_0_1,ok_fractional_logit,-0.21928862298310736,-0.07714510052538641,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,,
Q2,oecd_5_ict_business_oecd_biz_ai_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,31,12,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.8080555555555555,0.19661859895948328,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds,
Q2,oecd_5_ict_business_oecd_biz_ai_pct,ols_on_fraction_or_score_fallback,primary_continuous_or_fractional,43,31,12,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,tr_ley_ia_vigente,-8.744406856279877e-15,4.385578520521042e-15,0.04616293799808817,fraction_or_original,ok_ols_fallback,-3.504483575308379e-14,3.4458594948778226e-14,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,,Singular matrix
Q2,oecd_5_ict_business_oecd_biz_ai_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,31,12,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,tr_ley_ia_vigente,,,,,,,,,,False,,,,0.5622222222222223,0.22361093857826336,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds,
