question,outcome,model_family,analysis_role,n_primary_sample,n_effective,n_missing_outcome,n_missing_predictors,missingness_policy,analysis_scope,validation_scope,holdout_used,status,term,estimate,std_error_hc3,p_value,outcome_scale_used,fit_status,ci95_low,ci95_high,ci_method,bootstrap_success_rate,primary_analysis,external_validation_used,independent_prediction,causal_claim,auc_repeated_kfold,auc_sd,auc_note,loocv_auc,loocv_note
Q6,oxford_public_sector_adoption,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,0.0640154887746084,0.06456867216144675,0.3214743713035989,fraction_0_1,ok_fractional_logit,-0.06904187729750892,0.1996998586180164,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_public_sector_adoption,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,0.49087500000000006,0.167834135011326,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_public_sector_adoption,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,0.014816118918319476,0.03004189024027229,0.6218840091386666,fraction_0_1,ok_fractional_logit,-0.04468895792625254,0.0837201949408947,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_public_sector_adoption,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.48912500000000003,0.16507247461342547,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_public_sector_adoption,fractional_logit_quasi_binomial,primary_continuous_or_score,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,0.27314914792154354,0.40989688586983036,0.5051650295655153,fraction_0_1,ok_fractional_logit,-0.5567406065374126,1.5035183803134617,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_public_sector_adoption,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,17,0,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,,,,,,,,,,False,,,,0.4575,0.3792344261799026,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_e_government_delivery,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,-0.1374289313231616,0.09330417552568364,0.14077450133163713,fraction_0_1,ok_fractional_logit,-0.3426576479798419,0.06367517221868427,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_e_government_delivery,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,0.4603750000000001,0.18270583426645137,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
Q6,oxford_e_government_delivery,fractional_logit_quasi_binomial,primary_continuous_or_score,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,-0.10645051331849432,0.0413127151582734,0.009974820068077978,fraction_0_1,ok_fractional_logit,-0.19923633640654034,-0.00922940016532803,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,
Q6,oxford_e_government_delivery,linear_score_model_or_fractional_if_rescaled,sensitivity_binary_median,43,42,0,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.583375,0.17328674754579476,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds
