question,outcome,model_family,analysis_role,n_primary_sample,n_effective,n_missing_outcome,n_missing_predictors,missingness_policy,analysis_scope,validation_scope,holdout_used,status,term,estimate,std_error_hc3,p_value,outcome_scale_used,fit_status,ci95_low,ci95_high,ci_method,bootstrap_success_rate,primary_analysis,external_validation_used,independent_prediction,causal_claim,auc_repeated_kfold,auc_sd,auc_note,loocv_auc,loocv_note,fallback_reason
Q5,anthropic_usage_pct,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,0.5686436703579704,0.18964474081501853,0.002713407261707325,fraction_0_1,ok_fractional_logit,0.10466545759573954,0.877243317123809,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,,
Q5,anthropic_usage_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,0.7027500000000001,0.177179111353455,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds,
Q5,anthropic_usage_pct,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,0.22239307572824343,0.06429194006702696,0.0005419577922249549,fraction_0_1,ok_fractional_logit,0.061224325454965645,0.37865521511608685,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,,
Q5,anthropic_usage_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.713125,0.17789019611827966,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds,
Q5,anthropic_usage_pct,fractional_logit_quasi_binomial,primary_continuous_or_fractional,43,16,1,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,1.2815189787450139,0.709785828648676,0.07099632901170826,fraction_0_1,ok_fractional_logit,-1.2901746080122285,3.393147962546613,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,,
Q5,anthropic_usage_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,16,1,26,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,iapp_ley_ia_vigente,,,,,,,,,,False,,,,0.2975,0.345859436765863,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds,
Q5,anthropic_collaboration_pct,ols_on_fraction_or_score_fallback,primary_continuous_or_fractional,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,-8.700693249937902e-19,9.073120108362076e-17,0.9923487815304076,fraction_or_original,ok_ols_fallback,-3.6454039817043206e-16,3.7942684984435184e-16,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,,outcome_not_fractional_or_not_variable_enough
Q5,anthropic_collaboration_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_binding,,,,,,,,,,False,,,,0.6875000000000001,0.31290789705729116,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds,
Q5,anthropic_collaboration_pct,ols_on_fraction_or_score_fallback,primary_continuous_or_fractional,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,2.0467922774300026e-18,1.0157979562704098e-17,0.8403107547184088,fraction_or_original,ok_ols_fallback,-1.3685858865153695e-17,1.8083980838787968e-17,percentile_fallback_or_bca_if_available,1.0,True,False,False,False,,,,,,outcome_not_fractional_or_not_variable_enough
Q5,anthropic_collaboration_pct,fractional_or_linear_by_scale,sensitivity_binary_median,43,41,1,1,listwise_deletion_on_required_y_x_no_imputation,full_preregistered_sample_available_by_outcome,internal_resampling_not_external_test,False,ok,n_non_binding,,,,,,,,,,False,,,,0.7001785714285715,0.29561306713199215,repeated_stratified_kfold_internal_not_external_test,,not_computed_auc_undefined_for_single_observation_test_folds,
