file,sha256,bytes
Matriz_Madre_Fase3.xlsx,5183a17e4f65ec6ca1eef4a8c2cdd7bc2284084cd6375da7c090abe3a401749a,28416186
README_MATRIZ_MADRE.md,911c0b9e8c290b2ed92301a7ae30260e76d5ad8e45df8df63238273824e6ad56,4191
fase3_auditoria_muestra_valores.csv,813399c884d5638692b92b6596267ce2a39bed41cc0df1ac9922fec7079db237,11668
fase3_decisiones_metodologicas.csv,3af4c35f03ace6ca2a321e7c589d679ba666e9ba46459a4dab7fedf6a9d9f08a,918
fase3_diccionario_variables.csv,65c041be79455db3c8251bc771a8f0d4eea4acaf54d8657a8a25f5265e393a9d,154571
fase3_entidades_excluidas_geografia.csv,0e43cd86ee7a2847e6f9efe5fc202697e7b9a5b515aab3c14bd523f3fa7ecdf2,6522
fase3_fuentes_usadas.csv,47dbdf5d962ef214a3f8611a0a32eb5d156773c5678f03c69296f44e1505e957,1263
fase3_geo_crosswalk_manual.csv,f3887557ee80fe393167d124bf7c684f388444cf13eb172674f3fad4e1d9d507,45158
fase3_human_review_log.csv,fce1b75c276ffeae6acf5e12324c6e0aae5bdcb8fecced38c4ffdccfbb536698,586
fase3_issue_resolution_log.csv,13ef9e8b54363b0876b9445ca126bfad46360e5b0dbbfdc28a6e8d21ef59f607,611
fase3_reglas_temporales.csv,41e18939e20c3086fcb1aab0b27f7abbd046bf274a58f2098e1367dea279154e,708
fase3_reporte_calidad_matriz.csv,18c7ae8dca2aa6588818d42dc62731f8878c09bbec01496581b2878ce662af77,1603
fase3_reporte_calidad_matriz.md,d1a2782971eab31e75d9961b2eda8e1910babad9f5c3ae91b221148c5de0830c,4977
fase3_tablas_seleccionadas.csv,33dcb3cddb9b7c2f3e3b2552e151d25d8dbe7e75e60d3ff64b1e9154ad1a1a55,526
fase3_universo_geografico.csv,f9e6139902c341e3eedc68ddca8dcbe293248dbb3bfdfe83264dbfb07a54d450,39086
fase3_variables_excluidas.csv,63727b60e0d953a110536ce23c0df47f328a2654277843df951e8a2c4fd5b1ba,524
manifest.json,5db83f59ec74de21a2abfc5e24ac6f252ee353b9d148a200f7997c71812bb9ea,9831
matriz_larga_panel.csv,950d505757d778c7eeb1dbc6a734c3e73763a081c2cf103ac85a2649c4c7b06c,57629187
matriz_larga_snapshot.csv,1cf6d5053711f1947472475885a2b521b9af3b6362003a4f5e3e0c9570bbf027,23512583
matriz_madre_trazabilidad.csv,410243d46c8c16d183e6290d13508e6e750ae47d1757beec10c57b759adcde91,18207054
matriz_madre_wide.csv,ce8fe90f069c8c5d8ba4853310220a226ae964e888394e8da24956d003d390c1,1715939
