Month,% of generated content,Label
Jan-2020,0.9784,Human
Feb-2020,0.9773,Human
Mar-2020,0.9799,Human
Apr-2020,0.9744,Human
May-2020,0.9792,Human
Jun-2020,0.9805999999999999,Human
Jul-2020,0.9772,Human
Aug-2020,0.9757,Human
Sep-2020,0.9684,Human
Oct-2020,0.9688,Human
Nov-2020,0.97,Human
Dec-2020,0.9726,Human
Jan-2021,0.9803999999999999,Human
Feb-2021,0.9701,Human
Mar-2021,0.9708,Human
Apr-2021,0.9664999999999999,Human
May-2021,0.9717,Human
Jun-2021,0.9604999999999999,Human
Jul-2021,0.9697,Human
Aug-2021,0.9568,Human
Sep-2021,0.9843000000000001,Human
Oct-2021,0.952,Human
Nov-2021,0.9862,Human
Dec-2021,0.9643,Human
Jan-2022,0.9496,Human
Feb-2022,0.9343,Human
Mar-2022,0.9494,Human
Apr-2022,0.9511,Human
May-2022,0.9517000000000001,Human
Jun-2022,0.9384,Human
Jul-2022,0.9442,Human
Aug-2022,0.9281,Human
Sep-2022,0.9039999999999999,Human
Oct-2022,0.9193,Human
Nov-2022,0.9225,Human
Dec-2022,0.8898999999999999,Human
Jan-2023,0.8397,Human
Feb-2023,0.8371,Human
Mar-2023,0.7927000000000001,Human
Apr-2023,0.7449,Human
May-2023,0.6958000000000001,Human
Jun-2023,0.6717,Human
Jul-2023,0.6079,Human
Aug-2023,0.6099,Human
Sep-2023,0.6411,Human
Oct-2023,0.6015,Human
Nov-2023,0.6101,Human
Dec-2023,0.5538000000000001,Human
Jan-2024,0.5464,Human
Feb-2024,0.5890000000000001,Human
Mar-2024,0.5475,Human
Apr-2024,0.5900000000000001,Human
May-2024,0.5726,Human
Jun-2024,0.5814,Human
Jul-2024,0.5546,Human
Aug-2024,0.5239,Human
Sep-2024,0.5258,Human
Oct-2024,0.5144,Human
Nov-2024,0.48919999999999997,Human
Dec-2024,0.45489999999999997,Human
Jan-2025,0.449,Human
Feb-2025,0.48550000000000004,Human
Mar-2025,0.4872,Human
Apr-2025,0.5266,Human
May-2025,0.4828,Human
Jan-2020,0.0216,AI
Feb-2020,0.022699999999999998,AI
Mar-2020,0.0202,AI
Apr-2020,0.0257,AI
May-2020,0.0208,AI
Jun-2020,0.0195,AI
Jul-2020,0.0228,AI
Aug-2020,0.024399999999999998,AI
Sep-2020,0.0316,AI
Oct-2020,0.0312,AI
Nov-2020,0.03,AI
Dec-2020,0.0274,AI
Jan-2021,0.0196,AI
Feb-2021,0.0299,AI
Mar-2021,0.0293,AI
Apr-2021,0.0336,AI
May-2021,0.0282,AI
Jun-2021,0.0395,AI
Jul-2021,0.0303,AI
Aug-2021,0.0431,AI
Sep-2021,0.0157,AI
Oct-2021,0.048,AI
Nov-2021,0.0139,AI
Dec-2021,0.0357,AI
Jan-2022,0.0504,AI
Feb-2022,0.0657,AI
Mar-2022,0.050499999999999996,AI
Apr-2022,0.048799999999999996,AI
May-2022,0.048299999999999996,AI
Jun-2022,0.0616,AI
Jul-2022,0.0558,AI
Aug-2022,0.0719,AI
Sep-2022,0.096,AI
Oct-2022,0.0806,AI
Nov-2022,0.0775,AI
Dec-2022,0.1101,AI
Jan-2023,0.1603,AI
Feb-2023,0.1628,AI
Mar-2023,0.20729999999999998,AI
Apr-2023,0.2551,AI
May-2023,0.3042,AI
Jun-2023,0.3282,AI
Jul-2023,0.3921,AI
Aug-2023,0.3901,AI
Sep-2023,0.35879999999999995,AI
Oct-2023,0.3986,AI
Nov-2023,0.3899,AI
Dec-2023,0.44620000000000004,AI
Jan-2024,0.4535,AI
Feb-2024,0.41090000000000004,AI
Mar-2024,0.45249999999999996,AI
Apr-2024,0.41000000000000003,AI
May-2024,0.4274,AI
Jun-2024,0.4186,AI
Jul-2024,0.44539999999999996,AI
Aug-2024,0.4761,AI
Sep-2024,0.4742,AI
Oct-2024,0.48550000000000004,AI
Nov-2024,0.5108,AI
Dec-2024,0.5452,AI
Jan-2025,0.551,AI
Feb-2025,0.5144,AI
Mar-2025,0.5129,AI
Apr-2025,0.47340000000000004,AI
May-2025,0.5172,AI
